2.500000e+001	2.945261e-002			2.500000e+001	1.540520e-002			2.500000e+001	5.170032e-002			2.500000e+001	3.347297e-002			2.500000e+001	5.436995e-002			
3.150000e+001	3.400013e-002			3.150000e+001	1.825313e-002			3.150000e+001	4.838784e-002			3.150000e+001	3.558894e-002			3.150000e+001	5.113496e-002			
4.000000e+001	4.027133e-002			4.000000e+001	2.158259e-002			4.000000e+001	5.666514e-002			4.000000e+001	4.550720e-002			4.000000e+001	6.249629e-002			
5.000000e+001	6.060597e-002			5.000000e+001	2.712240e-002			5.000000e+001	8.742873e-002			5.000000e+001	6.801116e-002			5.000000e+001	9.584585e-002			
6.300000e+001	8.315564e-002			6.300000e+001	3.145023e-002			6.300000e+001	1.143639e-001			6.300000e+001	8.739030e-002			6.300000e+001	1.216574e-001			
8.000000e+001	8.085039e-002			8.000000e+001	3.191213e-002			8.000000e+001	1.091169e-001			8.000000e+001	8.406460e-002			8.000000e+001	1.169533e-001			
1.000000e+002	7.921805e-002			1.000000e+002	3.442073e-002			1.000000e+002	1.131058e-001			1.000000e+002	8.328764e-002			1.000000e+002	1.177958e-001			
1.250000e+002	7.588393e-002			1.250000e+002	4.259323e-002			1.250000e+002	1.037314e-001			1.250000e+002	8.136610e-002			1.250000e+002	1.087411e-001			
1.600000e+002	8.008222e-002			1.600000e+002	4.829150e-002			1.600000e+002	1.056297e-001			1.600000e+002	7.853089e-002			1.600000e+002	1.047107e-001			
2.000000e+002	7.433473e-002			2.000000e+002	4.885726e-002			2.000000e+002	1.031949e-001			2.000000e+002	7.276595e-002			2.000000e+002	1.056673e-001			
2.500000e+002	6.792191e-002			2.500000e+002	5.917323e-002			2.500000e+002	1.012668e-001			2.500000e+002	7.080740e-002			2.500000e+002	1.026008e-001			
3.150000e+002	6.185966e-002			3.150000e+002	7.406862e-002			3.150000e+002	9.771561e-002			3.150000e+002	6.422470e-002			3.150000e+002	9.905849e-002			
4.000000e+002	5.256587e-002			4.000000e+002	6.015502e-002			4.000000e+002	8.987174e-002			4.000000e+002	5.329342e-002			4.000000e+002	9.008098e-002			
5.000000e+002	4.827994e-002			5.000000e+002	6.887704e-002			5.000000e+002	8.532638e-002			5.000000e+002	5.333239e-002			5.000000e+002	8.377994e-002			
6.300000e+002	6.272401e-002			6.300000e+002	1.000114e-001			6.300000e+002	6.831600e-002			6.300000e+002	7.293173e-002			6.300000e+002	6.754725e-002			
8.000000e+002	1.028591e-001			8.000000e+002	1.513641e-001			8.000000e+002	5.424057e-002			8.000000e+002	1.250916e-001			8.000000e+002	5.477670e-002			
1.000000e+003	1.482508e-001			1.000000e+003	1.389637e-001			1.000000e+003	7.537004e-002			1.000000e+003	1.472861e-001			1.000000e+003	6.779801e-002			
1.250000e+003	1.346262e-001			1.250000e+003	2.134930e-001			1.250000e+003	1.514249e-001			1.250000e+003	1.254555e-001			1.250000e+003	1.564841e-001			
1.600000e+003	1.209331e-001			1.600000e+003	1.587666e-001			1.600000e+003	2.005371e-001			1.600000e+003	1.415625e-001			1.600000e+003	1.968877e-001			
2.000000e+003	1.760626e-001			2.000000e+003	1.102181e-001			2.000000e+003	1.962083e-001			2.000000e+003	1.768201e-001			2.000000e+003	1.848240e-001			
2.500000e+003	1.202284e-001			2.500000e+003	1.253702e-001			2.500000e+003	1.233162e-001			2.500000e+003	1.298461e-001			2.500000e+003	1.186199e-001			
3.150000e+003	1.028855e-001			3.150000e+003	6.936948e-002			3.150000e+003	1.607841e-001			3.150000e+003	1.083634e-001			3.150000e+003	1.407529e-001			
4.000000e+003	1.155479e-001			4.000000e+003	7.945444e-002			4.000000e+003	1.385176e-001			4.000000e+003	1.158237e-001			4.000000e+003	1.372977e-001			
5.000000e+003	1.119233e-001			5.000000e+003	5.910359e-002			5.000000e+003	1.291933e-001			5.000000e+003	1.088100e-001			5.000000e+003	1.255831e-001			
6.300000e+003	9.247975e-002			6.300000e+003	5.076526e-002			6.300000e+003	1.159657e-001			6.300000e+003	9.144124e-002			6.300000e+003	1.080302e-001			
																														
