2.500000000e+001	5.583100487e-003			2.500000000e+001	5.355351022e-004			2.500000000e+001	4.663811008e-004			
3.150000000e+001	6.883001421e-003			3.150000000e+001	1.218747813e-003			3.150000000e+001	7.270371747e-004			
4.000000000e+001	5.170207471e-003			4.000000000e+001	1.144531998e-003			4.000000000e+001	5.503099161e-004			
5.000000000e+001	1.332653407e-002			5.000000000e+001	2.760648029e-003			5.000000000e+001	1.289635014e-003			
6.300000000e+001	1.343217343e-001			6.300000000e+001	1.067117788e-002			6.300000000e+001	7.336505227e-003			
8.000000000e+001	6.236471608e-002			8.000000000e+001	8.366510272e-003			8.000000000e+001	3.884273600e-003			
1.000000000e+002	1.344280690e-001			1.000000000e+002	2.110503986e-002			1.000000000e+002	5.636425970e-003			
1.250000000e+002	1.737294346e-001			1.250000000e+002	1.825096086e-002			1.250000000e+002	1.753298222e-002			
1.600000000e+002	1.873916984e-001			1.600000000e+002	1.084671449e-002			1.600000000e+002	1.602421125e-002			
2.000000000e+002	1.763231009e-001			2.000000000e+002	9.508363903e-003			2.000000000e+002	6.825694883e-003			
2.500000000e+002	1.615715176e-001			2.500000000e+002	8.147348650e-003			2.500000000e+002	3.131116021e-002			
3.150000000e+002	1.646295637e-001			3.150000000e+002	1.022078097e-002			3.150000000e+002	5.728966897e-002			
4.000000000e+002	1.599962711e-001			4.000000000e+002	9.074809961e-003			4.000000000e+002	3.321308242e-002			
5.000000000e+002	2.048086673e-001			5.000000000e+002	1.088909898e-002			5.000000000e+002	3.924989547e-002			
6.300000000e+002	2.096229047e-001			6.300000000e+002	1.036967523e-002			6.300000000e+002	6.039190151e-002			
8.000000000e+002	2.732096314e-001			8.000000000e+002	1.271404512e-002			8.000000000e+002	5.728492206e-002			
1.000000000e+003	3.122214079e-001			1.000000000e+003	1.321581192e-002			1.000000000e+003	8.013609926e-002			
1.250000000e+003	2.939745486e-001			1.250000000e+003	1.104607247e-002			1.250000000e+003	7.585771637e-002			
1.600000000e+003	2.920281589e-001			1.600000000e+003	9.724589996e-003			1.600000000e+003	6.633091071e-002			
2.000000000e+003	2.579592764e-001			2.000000000e+003	6.964972708e-003			2.000000000e+003	4.761022694e-002			
2.500000000e+003	2.070067674e-001			2.500000000e+003	4.837158602e-003			2.500000000e+003	4.307869305e-002			
3.150000000e+003	2.063653618e-001			3.150000000e+003	3.775090678e-003			3.150000000e+003	4.635826895e-002			
4.000000000e+003	2.260209322e-001			4.000000000e+003	3.454699880e-003			4.000000000e+003	3.829677061e-002			
5.000000000e+003	1.695855260e-001			5.000000000e+003	2.250528429e-003			5.000000000e+003	3.525155562e-002			
6.300000000e+003	3.236823678e-001			6.300000000e+003	4.414208699e-003			6.300000000e+003	6.998645236e-002			
8.000000000e+003	4.273850620e-001			8.000000000e+003	8.971953765e-003			8.000000000e+003	1.280254514e-001			
1.000000000e+004	3.700630665e-001			1.000000000e+004	5.213989876e-003			1.000000000e+004	9.182461225e-002			
1.250000000e+004	2.048091590e-001			1.250000000e+004	1.608995022e-003			1.250000000e+004	3.212973679e-002			
																		
