2.500000000e+001	1.391609083e-003			2.500000000e+001	3.887862258e-004			2.500000000e+001	3.191738187e-004			
3.150000000e+001	2.596157428e-004			3.150000000e+001	3.948368249e-004			3.150000000e+001	3.237157334e-004			
4.000000000e+001	2.509164042e-004			4.000000000e+001	6.371819181e-004			4.000000000e+001	3.064815909e-004			
5.000000000e+001	4.968082067e-004			5.000000000e+001	4.289347562e-004			5.000000000e+001	2.821287067e-004			
6.300000000e+001	2.285833238e-003			6.300000000e+001	6.238503265e-004			6.300000000e+001	3.553417781e-004			
8.000000000e+001	1.742868189e-004			8.000000000e+001	1.224799344e-004			8.000000000e+001	2.614235853e-004			
1.000000000e+002	1.703893940e-004			1.000000000e+002	9.639227937e-005			1.000000000e+002	2.450119648e-004			
1.250000000e+002	9.499034495e-004			1.250000000e+002	2.683876373e-004			1.250000000e+002	2.335648687e-004			
1.600000000e+002	2.939132391e-004			1.600000000e+002	1.226870518e-004			1.600000000e+002	2.305005684e-004			
2.000000000e+002	9.962621843e-004			2.000000000e+002	1.997734362e-004			2.000000000e+002	2.313014376e-004			
2.500000000e+002	1.308561536e-003			2.500000000e+002	4.700899590e-004			2.500000000e+002	2.438875855e-004			
3.150000000e+002	5.894841161e-004			3.150000000e+002	3.174951125e-004			3.150000000e+002	3.644256075e-004			
4.000000000e+002	1.427081763e-003			4.000000000e+002	5.916340742e-004			4.000000000e+002	3.100490104e-004			
5.000000000e+002	1.368469326e-003			5.000000000e+002	5.371468142e-004			5.000000000e+002	3.595490239e-004			
6.300000000e+002	9.283734253e-004			6.300000000e+002	3.011760709e-004			6.300000000e+002	2.736478796e-004			
8.000000000e+002	7.701502182e-004			8.000000000e+002	3.164431255e-004			8.000000000e+002	2.954735578e-004			
1.000000000e+003	3.937421716e-004			1.000000000e+003	1.140402281e-003			1.000000000e+003	2.442760066e-004			
1.250000000e+003	3.578422475e-004			1.250000000e+003	5.073725479e-004			1.250000000e+003	2.308154364e-004			
1.600000000e+003	4.829803365e-004			1.600000000e+003	1.274247188e-004			1.600000000e+003	2.198376270e-004			
2.000000000e+003	5.370402941e-004			2.000000000e+003	7.324634498e-005			2.000000000e+003	2.156044548e-004			
2.500000000e+003	3.330895561e-004			2.500000000e+003	5.145886826e-005			2.500000000e+003	2.181169170e-004			
3.150000000e+003	2.212568652e-004			3.150000000e+003	5.779460844e-005			3.150000000e+003	2.087077731e-004			
4.000000000e+003	1.323647593e-004			4.000000000e+003	3.995425868e-005			4.000000000e+003	2.110107348e-004			
5.000000000e+003	8.836027700e-005			5.000000000e+003	4.374515993e-005			5.000000000e+003	2.250905469e-004			
6.300000000e+003	1.190533367e-004			6.300000000e+003	3.462966924e-005			6.300000000e+003	2.367254669e-004			
8.000000000e+003	1.607937156e-004			8.000000000e+003	3.433733946e-005			8.000000000e+003	2.578569968e-004			
1.000000000e+004	1.631893538e-004			1.000000000e+004	3.259718142e-005			1.000000000e+004	2.771129705e-004			
1.250000000e+004	1.045545068e-004			1.250000000e+004	3.129550169e-005			1.250000000e+004	2.979518788e-004			
																		
